subtype,bedroomCount,postCode,habitableSurface,hasDressingRoom,buildingCondition,buildingConstructionYear,facedeCount,hasHeatPump,hasPhotovoltaicPanels,hasThermicPanels,kitchenType,landSurface,parkingCountOutdoor,hasOffice,toiletCount,hasSwimmingPool,hasFireplace,terraceSurface,price,epc_kwh
14,2,2086,120,0,3,1918,4,0,0,0,5,393,0,1,1,0,0,0,259000,550
14,3,3088,174,0,3,1989,2,0,0,0,5,180,0,0,2,0,0,0,419000,150
16,1,4081,62,0,4,1977,2,0,0,0,5,0,0,0,1,0,0,10,275000,525
16,2,2510,82,0,3,2010,2,0,0,0,5,0,0,0,1,0,0,0,285000,75
14,3,2043,184,0,1,1979,4,0,1,0,5,1428,0,1,2,0,0,0,442475,45
4,5,2401,540,0,1,2007,4,0,0,0,5,2477,0,1,5,1,0,0,849000,150
14,5,2409,307,0,5,1979,2,0,0,0,7,500,0,0,1,0,0,0,399000,500
16,3,3928,135,0,3,2018,2,0,0,0,5,0,0,0,2,0,0,12,450000,75
14,3,2362,155,1,1,2024,3,1,1,1,5,334,3,1,2,0,0,0,390000,225
5,4,4029,220,0,1,1994,3,0,0,0,2,0,0,1,4,0,0,100,1090000,225
12,4,3510,220,0,5,1979,2,0,0,0,3,199,0,0,2,0,0,10,545000,225
14,3,2205,162,0,3,1990,4,0,0,0,5,731,2,1,2,0,0,0,350000,225
4,3,1364,269,1,3,1989,3,0,0,0,5,994,0,1,2,0,0,23,399000,300
4,4,1477,388,0,1,1997,4,0,0,1,5,2801,4,1,2,0,0,0,549000,150
13,2,2906,70,0,3,2006,3,0,0,0,5,0,1,0,1,0,0,0,230000,225
14,3,1826,198,0,3,1979,2,0,0,0,5,291,1,0,2,0,0,0,360000,225
9,9,2384,321,0,1,2012,2,0,0,0,5,215,0,0,3,0,0,0,1295000,75
14,3,2036,162,0,3,2009,2,0,0,0,5,75,0,0,2,0,0,0,292000,225
14,2,3403,278,0,5,1968,3,0,0,0,7,211,0,0,1,0,0,0,810000,500
14,3,3157,142,0,3,2006,3,0,0,0,5,240,0,0,1,0,0,0,525000,150
4,4,1408,484,0,3,1979,4,0,0,0,5,940,1,0,2,0,0,15,249000,225
12,2,1984,311,0,3,1979,2,0,0,0,5,500,0,1,4,0,0,0,440000,300
20,2,3928,107,0,1,2014,3,0,0,0,5,0,0,0,1,0,0,0,450000,75
16,2,2265,112,0,3,2004,2,0,0,0,5,0,0,0,1,0,0,0,299000,150
14,4,2244,185,0,3,1979,3,0,0,0,5,404,2,0,2,0,0,0,375000,225
14,3,2412,145,0,5,1979,2,0,0,0,5,90,0,1,1,0,0,20,195000,500
14,3,1952,162,0,3,1955,4,0,0,0,2,455,0,1,1,0,0,0,395000,225
14,2,3592,106,0,5,1979,3,0,0,0,5,216,0,0,1,0,0,0,199000,500
16,2,3017,97,0,3,1976,3,0,0,0,5,0,0,0,1,0,0,3,230000,150
14,4,1379,297,0,2,1979,2,0,0,0,5,897,2,0,1,0,0,30,399000,225
4,3,2023,155,0,1,1979,4,0,0,0,5,2166,6,0,2,0,0,0,495000,225
14,3,2031,128,0,3,1996,4,0,0,0,7,2190,0,0,2,0,0,0,315000,400
16,2,1345,68,0,3,1979,2,0,0,0,5,0,0,0,1,0,0,0,125000,300
14,2,1334,148,0,1,1920,3,0,0,0,5,74,0,1,1,0,0,0,199999,400
14,5,2572,440,1,1,1998,3,0,1,0,5,539,4,0,4,0,0,28,1175000,225
13,2,3638,97,0,4,1979,2,0,0,0,6,0,0,0,1,0,0,0,229000,525
14,3,1522,90,0,3,1950,2,0,0,0,7,0,0,0,1,0,0,8,135000,225
9,16,1588,520,0,3,1979,3,0,0,0,5,547,1,0,8,0,0,0,350000,300
14,4,1767,187,0,3,1989,4,0,0,0,5,801,2,1,2,0,0,0,385000,225
16,3,3145,95,0,3,1976,2,0,0,0,5,0,0,0,1,0,0,0,305000,150
14,2,1605,283,0,4,1830,2,0,0,0,7,450,2,0,1,0,0,0,185000,475
16,1,2572,55,0,3,1979,2,0,0,0,7,0,0,0,1,0,0,0,175000,525
16,3,2975,176,0,3,2024,3,1,0,0,5,0,0,0,1,0,0,19,825000,225
16,3,2478,90,0,3,1965,3,1,1,0,5,0,0,0,1,0,0,0,219000,75
5,1,1858,44,0,3,1979,3,0,0,0,7,0,0,0,1,0,0,25,149000,225
14,3,1402,180,0,3,1979,4,0,0,0,5,676,3,0,2,0,0,0,250000,400
16,2,4144,100,0,1,2020,3,0,0,0,2,0,0,0,1,0,0,18,395000,75
14,3,1984,144,0,3,1964,4,0,1,0,5,2720,0,0,2,0,0,0,310000,500
16,2,3638,70,0,3,1968,3,0,0,0,7,0,1,0,1,0,0,10,220000,125
16,2,2720,92,0,3,1979,3,0,0,0,5,0,1,0,1,0,0,6,266000,95
14,4,3058,165,0,3,1962,4,0,1,0,5,820,0,0,1,0,0,0,525000,150
16,3,3626,104,0,3,1993,2,0,0,0,5,0,0,0,1,0,0,3,470000,300
12,5,1890,339,0,4,1915,2,0,0,0,5,160,0,0,2,0,0,0,269500,400
14,4,2194,469,0,1,1998,4,0,1,0,5,5417,10,0,3,1,0,30,650000,150
9,2,1942,147,0,3,1979,3,0,0,0,5,630,4,0,2,0,0,0,235000,225
16,2,2478,86,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,8,196000,225
5,2,1844,105,0,3,2001,3,0,0,0,5,0,0,0,1,0,0,0,249000,225
14,3,2172,112,0,4,1963,3,0,0,0,7,1295,5,0,2,0,0,10,240000,550
16,2,2691,84,0,1,2024,3,1,0,1,5,0,0,0,1,0,0,6,346000,225
14,3,4436,380,0,3,1912,2,0,0,0,2,195,1,0,5,0,0,33,1595000,225
14,5,2842,231,0,3,1940,2,0,0,0,5,0,0,0,3,0,0,0,439000,325
4,4,2195,153,0,3,1976,4,0,0,0,5,1961,2,0,1,0,1,20,450000,400
13,1,6053,85,0,1,2013,2,0,0,0,5,0,0,0,2,0,0,11,395000,150
14,2,1230,102,0,3,1979,2,0,0,0,6,180,0,0,1,0,0,0,60000,400
13,3,2728,105,0,3,1970,2,0,0,0,5,0,1,0,2,0,0,10,365000,225
4,4,2097,240,1,3,2024,3,0,0,0,5,569,0,1,1,0,0,0,495000,75
16,2,2690,96,0,3,2008,2,0,0,0,7,0,0,0,1,0,0,0,275000,150
16,4,2540,186,1,1,1971,2,0,0,0,5,0,0,1,2,0,0,3,365000,525
16,3,2686,124,0,3,1979,2,0,0,0,5,0,0,0,2,0,0,10,309500,225
16,2,3103,116,0,1,2024,4,1,0,0,2,0,1,0,2,0,0,24,435000,75
14,3,2830,171,0,3,2012,2,0,0,0,5,177,2,0,2,0,0,0,465000,75
12,4,1375,279,0,3,1979,2,0,0,0,7,76,0,0,4,0,0,0,330000,225
14,3,4081,174,0,3,1959,3,0,0,0,5,230,1,1,2,0,1,8,585000,425
16,1,3216,69,0,3,2021,3,0,0,0,5,0,1,0,1,0,0,0,299000,75
14,4,4863,318,1,3,1979,3,0,0,0,2,367,0,1,1,0,0,0,649000,225
14,3,2486,215,0,3,1979,2,0,0,0,7,165,0,0,1,0,0,0,289000,225
16,1,2975,100,0,3,2016,4,0,0,0,5,0,0,0,1,0,1,31,596000,150
16,2,2177,83,0,3,1979,2,0,0,0,5,0,0,0,1,0,0,0,249000,225
14,3,2036,189,0,5,1979,3,0,0,0,6,880,0,0,2,0,0,0,299000,550
14,5,3648,334,0,4,1884,2,0,0,0,5,115,0,1,3,0,0,1,995000,425
14,5,2346,180,0,3,1957,3,0,1,0,5,259,0,0,2,0,1,0,338500,225
16,3,2311,110,0,1,1963,3,0,0,0,5,0,0,0,1,0,0,3,289500,150
16,3,3267,90,0,3,1969,2,0,0,0,5,0,0,0,1,0,0,0,217000,150
16,1,2813,65,0,1,2019,2,1,1,0,2,0,0,0,1,0,0,16,225000,75
14,4,2228,314,0,3,1918,3,0,1,0,5,1990,5,0,2,0,0,0,425000,150
16,2,2819,98,0,1,1996,3,0,0,0,5,0,0,0,1,0,0,0,209000,225
16,3,3403,178,0,1,2012,3,0,0,0,5,0,0,0,2,0,0,16,765000,150
16,2,2572,85,0,1,1971,3,0,0,0,2,0,0,0,1,0,0,11,240000,175
4,4,2486,445,0,3,1989,4,0,0,0,5,0,3,0,4,0,0,0,845000,150
14,3,2289,202,0,5,1930,2,0,0,0,7,145,0,0,2,0,0,30,198000,225
12,8,1182,350,0,3,1959,2,0,0,1,2,0,2,1,2,0,0,50,369000,225
23,2,2539,78,0,3,2003,4,0,0,0,7,345,0,0,1,0,0,0,119000,300
14,3,2672,171,0,3,1979,4,0,0,0,5,772,0,0,1,0,0,0,550164,225
14,3,2731,129,0,5,1955,3,0,0,0,6,241,0,0,2,0,0,0,295000,400
23,2,1460,73,1,3,1979,4,0,0,0,5,315,1,0,1,0,0,0,130000,550
14,3,2873,120,0,4,1985,4,0,0,0,2,1655,0,0,2,0,0,20,399000,225
14,2,1356,100,0,3,1900,2,0,0,0,7,0,0,0,1,0,1,18,165000,475
14,5,1345,234,0,4,1918,2,0,0,0,7,1344,0,0,3,0,0,0,229000,400
16,2,3218,103,0,4,1936,2,0,0,0,5,0,0,0,1,0,0,55,259000,325
16,1,3189,82,0,3,2025,3,1,1,0,5,0,0,0,1,0,0,13,252000,225
14,4,2428,213,0,1,1979,2,0,0,0,5,512,0,1,2,0,0,1,329000,225
16,1,2572,72,0,3,2010,2,0,0,0,1,0,1,0,1,0,0,20,199000,525
16,3,2374,180,1,1,1979,3,0,0,0,5,0,0,0,2,0,1,0,775000,225
14,3,4592,146,0,1,1988,4,1,1,0,2,602,2,0,2,0,0,24,620000,75
14,2,4471,86,0,3,1896,4,0,0,0,7,0,0,0,1,0,0,4,149000,225
16,1,9258,67,0,1,2019,3,0,0,0,5,0,0,0,1,0,0,0,485000,75
16,2,2478,100,0,1,1978,3,0,0,0,5,0,0,0,1,0,0,7,269000,150
16,2,3638,75,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,260000,225
16,2,2572,83,0,1,1979,2,0,0,0,2,0,0,0,1,0,0,0,229000,525
9,6,1367,248,0,5,1979,2,0,0,0,7,145,0,0,1,0,0,22,165000,225
16,2,2841,70,0,3,1965,2,0,0,0,7,0,0,0,1,0,0,0,193000,225
16,3,2409,120,0,2,1979,3,0,0,0,5,0,0,0,2,0,0,6,389000,75
14,3,2404,154,0,1,2024,3,1,1,0,2,300,3,0,2,0,0,0,441354,225
14,3,1686,161,0,1,2012,3,1,1,0,2,470,0,0,2,0,0,30,395000,225
14,3,2478,136,0,3,1943,3,0,0,0,5,0,0,0,2,0,0,0,324900,500
16,2,2094,83,0,3,2005,2,0,0,0,5,0,0,0,1,0,0,40,244000,75
16,1,1822,52,0,2,1979,3,0,0,0,7,0,0,0,1,0,0,0,90000,300
14,4,2032,286,0,3,1850,3,0,0,0,5,574,0,0,2,0,0,0,385000,300
14,5,1981,281,0,3,1979,3,0,0,0,5,12501,1,0,2,0,0,0,695000,400
16,1,1982,71,0,1,2024,2,1,1,1,1,0,0,0,1,0,0,0,204900,75
2,6,3464,263,0,1,2005,4,0,1,0,2,1289,4,0,3,0,1,0,940000,225
14,4,1745,257,0,3,1970,3,1,1,0,5,574,0,1,2,0,0,0,439000,150
16,2,9258,100,0,1,2011,2,0,0,0,2,0,0,0,3,0,0,18,695000,75
14,4,2486,116,0,3,1900,2,0,0,0,5,160,0,0,1,0,0,0,219000,500
16,3,4436,132,0,1,2017,2,0,0,0,2,0,1,0,2,0,0,32,695000,225
4,3,2377,160,0,3,1954,4,0,0,0,5,515,3,0,2,0,0,0,489000,500
14,6,1656,228,0,5,1979,2,0,0,0,7,695,0,0,2,0,0,0,189500,225
16,2,3370,80,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,329000,150
16,3,3145,105,0,3,1974,2,0,0,0,5,0,0,0,1,0,0,0,299900,150
14,3,1745,163,0,4,1963,3,0,0,0,5,249,1,0,1,0,0,0,230000,500
16,2,2082,74,0,3,1992,2,0,0,0,7,0,0,0,1,0,0,0,205000,150
16,1,2195,70,0,3,2012,3,0,0,0,5,0,0,0,1,0,0,0,225000,225
16,2,2351,85,0,3,2020,3,0,0,0,5,0,1,0,1,0,0,0,310000,150
14,3,2841,148,0,2,1979,1,0,0,0,5,590,0,0,1,0,0,0,320000,150
16,3,4436,139,0,1,1926,2,0,0,0,2,0,0,0,4,0,0,3,835000,125
16,2,2804,100,0,1,2017,3,0,0,0,5,0,0,0,1,0,0,30,400000,75
14,5,2686,220,0,3,1968,4,0,0,0,5,2313,5,0,3,0,0,55,575000,475
12,1,2289,215,0,3,1979,2,0,0,0,5,125,0,0,2,0,0,17,529000,225
14,3,1883,200,0,1,1979,3,0,0,0,5,139,0,0,2,0,0,0,345000,225
14,3,1995,204,0,4,1935,3,0,0,0,7,786,3,1,1,0,0,0,330000,300
17,2,2731,90,0,3,1967,3,0,0,0,5,0,0,0,1,0,0,0,222500,475
16,2,2830,99,0,3,2018,3,0,0,0,5,0,0,0,1,0,0,8,299000,75
16,2,3201,90,0,3,2015,3,0,0,0,5,0,0,0,2,0,0,8,289000,75
13,3,4081,140,0,4,1989,2,0,0,0,5,0,0,1,2,0,0,70,575000,325
16,1,2377,75,0,3,2025,4,1,0,0,5,0,0,0,1,0,0,12,255000,-50
16,2,2638,94,0,3,2022,3,1,0,0,5,0,0,0,1,0,0,0,268217,225
16,2,2658,75,0,2,1979,3,0,0,0,5,0,1,0,1,0,0,14,229000,95
13,2,9258,89,0,3,1991,3,0,0,0,5,0,0,0,2,0,0,0,745000,150
23,2,1770,50,0,3,1979,4,0,0,0,5,224,0,0,1,0,0,0,69000,225
9,4,1834,191,1,3,1979,2,0,0,0,5,272,0,1,3,0,0,0,288000,225
13,2,1375,128,0,2,1979,2,0,0,0,5,0,0,0,2,0,0,30,219000,225
14,3,2446,140,0,3,1985,3,0,0,0,5,612,0,0,2,0,0,0,449500,225
14,3,2412,149,0,3,1930,2,0,0,0,5,114,0,0,1,0,0,29,219000,400
16,2,3131,98,0,1,2024,3,0,1,0,2,0,0,0,1,0,0,20,404500,225
14,3,2074,176,0,3,2020,4,1,0,0,5,671,0,0,2,0,0,0,380000,75
14,3,2966,169,0,1,1979,2,0,0,0,5,0,0,0,2,0,0,17,399550,225
14,3,2309,143,0,1,2024,3,0,0,1,5,0,0,0,2,0,0,0,327000,225
17,1,2787,70,0,1,1936,2,0,0,0,2,0,0,0,1,0,0,16,279000,225
16,4,4863,160,0,1,2000,3,0,0,0,5,0,0,0,2,0,0,0,820000,150
21,3,4863,38,0,3,1998,3,0,0,0,5,0,0,0,1,0,0,0,169500,150
4,5,1229,525,1,3,1994,3,0,1,0,5,0,0,0,3,0,0,130,850000,150
16,2,1894,168,1,3,1993,3,0,0,0,5,0,0,0,2,0,0,10,460000,150
14,4,1890,244,0,5,1936,3,0,0,0,7,218,0,0,1,0,0,0,149000,500
16,1,2949,79,0,3,2025,3,1,1,0,5,0,0,0,1,0,0,12,290505,75
4,2,2108,240,0,2,1972,4,0,0,0,5,841,2,0,1,0,1,35,498000,150
16,2,2993,96,0,3,2025,3,1,1,0,5,0,0,0,1,0,0,22,345000,75
14,3,883,175,0,3,1900,3,0,0,0,7,210,1,0,1,0,0,20,125000,225
14,2,2376,126,0,3,1973,2,0,0,0,7,137,0,0,1,0,0,0,239000,225
14,5,2906,180,0,5,1955,4,0,0,0,5,2290,0,0,3,0,0,0,495000,225
14,4,2949,178,1,1,1979,4,0,1,0,5,709,5,0,3,0,0,30,434000,225
15,5,2774,273,0,4,1987,2,0,0,0,5,196,1,0,3,0,0,15,555000,175
14,3,2187,193,0,3,1937,2,0,0,0,7,290,0,0,2,0,0,30,295000,225
14,4,2320,186,0,3,1957,3,0,1,0,2,225,0,1,2,0,0,0,285000,300
15,3,2956,233,0,3,1974,2,0,0,0,7,752,2,0,1,0,0,0,498000,150
14,3,2376,190,0,3,2011,3,0,0,0,5,201,0,0,2,0,0,0,345000,150
16,1,2873,83,0,1,2024,2,0,0,0,2,0,0,0,1,0,0,10,337000,225
14,3,1138,145,0,3,1979,2,0,0,0,7,491,0,0,1,0,0,0,155000,300
16,2,2004,79,0,3,2025,3,0,0,0,5,0,1,0,1,0,0,18,245000,225
16,2,1345,65,0,3,1979,4,0,0,0,5,0,0,0,1,0,0,4,98000,225
14,4,1891,147,0,1,1979,4,0,1,0,5,957,0,0,2,0,0,0,352760,45
14,3,2325,140,0,3,2014,3,0,0,0,5,350,0,0,2,0,0,40,429000,150
16,2,3190,122,0,1,2017,3,0,0,0,2,0,0,0,2,0,0,18,498000,150
16,1,3145,60,0,3,1970,2,0,0,0,5,0,0,0,1,0,0,10,250000,150
14,4,2772,160,0,3,1979,3,0,0,0,5,235,0,0,2,0,0,0,365000,225
16,1,3729,55,1,3,1979,1,0,0,0,5,0,0,0,1,0,0,0,185000,150
16,2,6053,84,0,1,2024,2,0,0,0,5,0,0,0,1,0,0,6,617500,225
16,2,2975,91,0,4,1973,2,0,0,0,7,0,0,0,1,0,0,10,215000,150
14,4,1860,272,0,3,1985,4,0,0,0,5,1451,6,0,2,0,1,0,460000,300
14,3,2369,206,0,1,1966,3,0,0,0,5,922,6,0,1,0,0,0,360000,500
9,3,1522,115,0,1,1979,3,0,0,0,5,0,0,0,2,0,0,0,185000,225
16,1,4471,65,0,1,2020,3,0,0,0,5,0,0,0,1,0,0,0,610000,75
14,5,2026,189,0,3,1979,3,0,1,0,2,386,1,1,3,0,0,29,507220,225
21,1,2804,40,0,3,1993,2,0,0,0,5,0,0,0,1,0,0,0,145000,150
16,2,3928,103,0,1,2025,2,1,0,1,2,0,0,0,1,0,0,10,427250,75
14,3,2045,215,0,3,1978,4,0,0,0,2,3237,4,1,2,0,0,0,475000,225
16,2,1716,84,0,3,2016,3,0,0,0,5,0,1,0,1,0,0,0,239000,225
13,3,4681,163,0,3,1979,4,0,0,0,2,0,0,0,2,0,0,0,560000,425
16,3,2376,87,0,3,2011,3,0,0,0,5,0,0,0,1,0,0,3,228000,150
17,2,2822,95,0,3,1968,2,0,0,0,5,0,0,0,1,0,0,0,239000,225
2,3,2857,252,0,3,1900,4,0,1,0,2,1000,7,0,3,1,0,125,635000,225
14,3,2729,195,0,1,1991,4,1,1,0,5,800,2,1,2,0,0,35,395000,225
16,2,2758,85,0,1,1979,3,0,0,0,5,0,0,0,1,0,0,6,260000,75
14,4,1858,140,0,2,1979,3,0,0,0,5,0,3,0,2,0,0,0,310000,225
14,5,2052,185,0,1,2024,3,0,1,0,2,520,2,0,2,0,0,20,433550,95
16,2,2377,86,0,3,1979,3,0,0,0,7,0,0,0,1,0,0,0,235000,150
14,5,1605,220,0,3,2011,4,0,0,0,5,1080,2,0,2,0,0,0,580000,150
16,2,3068,114,0,1,2017,3,1,1,0,2,0,0,0,2,0,0,9,435000,75
14,3,3928,130,0,3,2012,3,0,0,0,5,89,0,0,2,0,0,0,430000,75
14,5,2144,291,0,5,1965,4,0,0,0,6,685,2,0,2,0,1,0,357000,400
14,2,1594,145,0,4,1979,1,0,0,0,5,360,0,0,1,0,0,9,179000,225
12,3,2813,331,0,5,1948,4,0,0,0,5,647,0,0,1,0,0,0,410000,500
14,3,1053,167,0,4,1957,3,0,0,0,7,340,10,0,1,0,0,20,139999,550
14,2,2444,133,0,5,1919,3,0,0,0,5,390,0,0,1,0,0,0,209000,500
4,2,2658,120,0,1,1979,4,0,0,0,5,1578,4,0,2,0,0,1,330000,300
14,4,2693,225,0,3,1990,4,0,0,0,5,8120,10,0,1,0,0,30,895000,225
16,4,2997,171,0,3,2025,3,0,1,0,5,0,0,0,1,0,0,0,599000,225
14,3,2829,120,0,3,1979,2,0,0,0,5,56,0,0,3,0,0,0,249000,300
14,3,1937,190,1,2,1979,3,0,0,0,5,164,0,0,2,0,0,0,349000,225
14,3,2626,245,0,6,1979,4,0,0,0,5,899,1,0,1,0,0,0,399000,300
14,3,2399,162,0,3,1979,3,0,0,0,7,0,2,0,1,0,0,27,175000,550
9,3,2269,99,0,3,1979,2,0,0,0,7,99,0,0,2,0,0,0,230000,400
16,3,4144,125,0,1,1979,4,0,0,0,2,0,29,0,1,0,0,0,410000,225
13,4,1809,145,0,3,2009,3,0,0,0,5,0,2,0,1,0,0,0,279000,225
14,3,1334,150,0,5,1979,2,0,0,0,5,170,0,0,2,0,0,0,119000,400
4,4,1597,200,0,3,1979,4,0,1,0,5,1103,1,0,2,0,1,0,499000,150
16,2,1890,89,0,3,2022,3,0,0,0,5,0,1,0,1,0,0,35,279000,75
14,3,2082,252,0,3,1979,4,0,0,0,7,1741,0,1,1,0,0,32,229000,500
14,3,2813,136,0,3,1979,3,0,0,0,5,544,0,0,2,0,0,0,401700,75
5,4,4436,164,0,2,1926,2,0,0,0,2,0,0,0,1,0,0,89,1250000,175
21,1,2289,25,0,5,1979,2,0,0,0,5,0,0,0,1,0,0,0,45000,225
13,3,4285,110,0,2,1979,3,0,0,0,5,0,0,0,2,0,0,0,339000,300
14,5,1621,325,0,5,1979,3,0,0,0,5,175,2,1,2,0,0,0,169999,225
9,5,3197,167,0,3,1950,2,0,0,0,5,151,0,0,3,0,0,0,595000,150
17,2,3218,119,0,3,1979,3,0,0,0,2,0,0,0,1,0,0,15,499000,325
12,5,2199,287,0,3,1981,3,0,1,0,5,1002,4,1,2,1,1,0,425000,225
17,3,2902,142,0,1,2005,3,0,0,0,2,0,0,0,2,0,0,0,569000,225
14,4,9258,161,0,1,2017,2,0,0,1,2,227,0,0,2,0,0,0,860000,150
16,2,3638,90,0,3,1978,3,0,0,0,2,0,0,0,1,0,0,0,240000,125
14,4,1334,176,0,3,1899,2,0,1,0,5,237,0,1,2,0,0,0,259000,300
16,1,3218,56,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,235000,175
16,2,3218,120,0,3,1932,2,0,0,0,5,0,0,0,1,0,0,0,390000,325
14,6,2048,570,0,3,1979,3,0,0,0,5,2130,0,0,5,0,0,0,900000,225
14,2,1609,101,0,3,1979,2,0,0,0,7,130,0,0,1,0,0,0,180000,475
8,3,2038,201,0,5,1930,4,0,0,0,5,4230,0,1,2,0,0,0,425000,400
16,3,3145,137,0,1,2014,2,0,0,0,2,0,0,1,2,0,0,17,345000,150
14,4,2510,220,0,3,1965,3,0,0,0,5,563,0,1,2,0,0,0,349500,300
14,5,1375,174,0,3,1979,3,1,1,0,2,399,1,0,2,0,0,32,506728,225
14,3,2216,188,1,3,1979,3,1,1,0,2,648,0,0,2,0,0,0,618383,225
4,4,1879,200,0,3,1972,4,0,0,0,5,1066,3,0,2,0,1,0,349000,400
14,5,2353,310,0,3,1918,4,0,0,0,5,3250,0,0,2,0,0,0,595000,500
14,2,2374,85,0,3,2001,3,0,0,0,5,92,0,0,1,0,0,8,220000,225
21,1,2196,34,0,2,1979,3,0,1,0,5,0,0,0,1,0,0,0,122340,75
14,2,5640,74,0,3,1979,1,0,0,0,5,55,0,0,1,0,0,13,370000,225
16,3,3725,120,0,3,1975,2,0,0,0,5,0,0,0,1,0,0,0,339000,500
16,4,3197,124,0,3,1995,3,0,0,0,5,0,0,0,3,0,0,35,395000,225
9,2,4029,172,0,3,1950,3,0,0,0,5,80,0,0,3,0,0,0,425000,425
14,4,2094,140,0,5,1875,2,0,0,0,5,750,0,1,1,0,0,0,280000,500
14,3,3111,209,0,3,1993,4,0,0,1,7,635,0,1,2,0,0,0,460000,150
16,2,3405,83,0,3,1982,3,0,0,0,7,0,0,0,1,0,0,6,225000,225
16,2,3111,120,0,4,2008,3,0,0,0,5,0,0,0,1,0,0,0,398000,150
5,2,3413,90,1,1,2023,3,0,1,0,5,0,1,0,1,0,0,30,395000,95
16,1,3218,42,0,3,1930,3,0,0,0,7,0,0,0,1,0,0,0,145000,525
16,2,2478,90,0,1,1974,3,0,0,0,5,0,0,0,1,0,0,0,195000,225
14,3,2547,221,0,1,1979,3,0,0,0,5,653,2,0,1,0,0,20,289000,500
2,6,2686,320,0,5,1900,4,0,0,0,6,2669,2,0,3,0,0,26,875000,550
6,6,1645,392,0,1,1979,2,0,0,0,5,493,0,0,3,0,0,0,399000,300
16,2,2572,97,0,3,2009,2,0,0,0,5,0,0,0,1,0,0,4,215000,225
14,4,2228,144,0,3,2025,3,1,1,0,5,1092,0,0,2,0,0,0,375000,-50
16,1,2975,56,0,3,1970,2,0,0,0,5,0,0,0,1,0,0,0,170000,150
14,2,997,110,0,3,1979,2,0,0,0,6,130,0,0,1,0,0,50,145000,475
16,2,3538,95,0,1,2020,3,0,0,0,2,0,0,0,1,0,0,0,425000,75
16,1,4436,115,0,3,1979,3,0,0,0,5,0,0,0,2,0,0,0,580000,175
14,3,4238,241,0,1,2016,4,0,0,0,2,4000,0,1,2,0,0,60,1695000,225
9,6,1156,260,0,3,1979,4,0,0,0,7,1400,10,0,5,0,0,15,348000,225
16,1,2728,75,0,3,1965,2,0,0,0,5,0,0,0,1,0,0,0,185000,325
14,3,2728,176,0,4,1980,3,0,0,0,5,537,2,0,2,0,0,0,335000,400
16,2,2510,119,0,1,2020,3,0,0,0,5,0,0,0,1,0,0,0,499000,75
16,3,2540,118,0,3,1975,2,0,0,0,5,0,0,0,1,0,0,10,295000,325
16,3,3024,128,0,3,2024,4,0,0,0,2,0,0,0,1,0,0,69,550000,-50
16,2,2052,93,0,2,1979,2,0,0,0,5,0,0,0,1,0,0,7,195000,300
14,4,1811,187,0,3,1979,3,0,0,0,5,293,0,0,1,0,0,0,215000,500
4,6,2509,550,0,3,1978,4,1,0,0,2,3066,3,1,3,0,1,350,990000,75
14,4,1811,285,0,3,1979,3,0,1,0,5,1250,1,0,1,1,1,0,575000,500
16,3,3648,150,0,1,1905,2,0,0,0,2,0,0,0,2,0,0,0,520000,425
14,3,1864,243,1,3,1979,3,1,1,0,5,575,0,1,1,1,1,0,349000,225
14,4,2266,155,0,1,2024,3,0,0,0,2,743,0,0,2,0,0,32,575000,225
20,1,4179,62,0,3,2019,3,0,0,0,5,0,0,0,1,0,0,0,275000,75
14,5,3183,340,0,3,2023,4,1,0,0,5,835,0,0,3,0,0,0,944000,75
14,3,6053,139,0,1,1979,2,0,0,0,5,188,0,0,2,0,0,35,395000,150
16,2,3041,96,0,1,2021,2,0,0,0,2,0,0,0,1,0,0,23,480000,75
14,3,2228,140,0,4,1979,4,0,0,0,5,1025,3,0,1,0,0,14,349000,400
16,2,3218,85,0,1,1988,4,0,0,0,2,0,0,0,1,0,0,0,290000,425
14,3,1460,122,0,4,1979,3,0,0,0,5,1156,1,0,1,0,0,0,139000,550
16,3,3729,185,0,1,1972,3,0,0,0,5,0,1,0,3,0,0,0,875000,150
14,4,2320,165,0,3,1979,3,0,1,0,5,221,0,0,2,0,0,0,329000,300
9,5,1816,415,0,3,1979,2,0,0,0,5,400,0,0,3,0,0,22,330000,300
10,1,1690,152,0,1,2015,2,0,0,0,2,0,0,1,1,0,0,0,199000,225
14,3,1392,186,0,3,1979,3,0,0,0,5,0,0,0,2,1,0,70,299000,225
14,4,1469,189,0,1,1979,4,0,1,0,5,936,0,1,2,0,0,0,378750,45
6,5,1306,550,0,4,1894,4,0,1,0,5,1570,0,1,3,0,0,0,595000,400
14,3,1588,165,0,1,2024,4,0,1,0,5,1425,2,1,2,0,0,0,319985,95
16,2,2311,140,0,4,1998,1,0,0,0,5,0,0,0,2,0,0,0,230000,150
13,4,2038,195,0,1,2002,3,1,0,0,2,0,0,0,2,0,0,15,359000,150
14,3,2351,248,0,4,1979,3,0,0,0,5,0,1,0,2,0,0,0,170000,400
14,4,2289,275,0,5,1979,2,0,0,0,5,0,0,0,3,0,0,20,399000,225
10,1,4436,94,0,3,2024,4,0,0,0,2,0,0,0,2,0,0,15,554000,175
